pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
50,c,2,2,10,2,,,,,37.65701760002412,38.657108899904415,38.657108899904415,38.657108899904415,38.657108899904415,38.657108899904415,39.65708699985407,39.65708699985407,c,1,0.255151400109753,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,2,3,11,3,,,,,39.93962990003638,40.94009179994464,40.94009179994464,40.94009179994464,40.94009179994464,40.94009179994464,41.93976449989714,41.93976449989714,z,1,0.25626830011606216,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,3,0,12,0,,,,,42.22307639988139,43.223370499908924,43.223370499908924,43.223370499908924,43.223370499908924,43.223370499908924,44.22295710002072,44.22295710002072,x,1,0.2997389000374824,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,3,1,13,1,,,,,44.53950009983964,45.53930009994656,45.53930009994656,45.53930009994656,45.53930009994656,45.53930009994656,46.53942080005072,46.53942080005072,v,1,0.2445519003085792,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,3,2,14,2,,,,,46.80563219985925,47.805412400048226,47.805412400048226,47.805412400048226,47.805412400048226,47.805412400048226,48.80592349986546,48.80592349986546,c,1,0.2564251001458615,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,3,3,15,3,,,,,49.08897549984977,50.0890685999766,50.0890685999766,50.0890685999766,50.0890685999766,50.0890685999766,51.07192949997261,51.07192949997261,z,1,0.24127250001765788,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,4,0,16,0,,,,,51.338211099850014,52.33818269986659,52.33818269986659,52.33818269986659,52.33818269986659,52.33818269986659,53.33798469998874,53.33798469998874,x,1,0.21296890010125935,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,4,1,17,1,,,,,53.57245650002733,54.57127059996128,54.57127059996128,54.57127059996128,54.57127059996128,54.5885187999811,55.5719492000062,55.5719492000062,v,1,0.24912250018678606,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,4,2,18,2,,,,,55.83742789993994,56.83764129993506,56.83764129993506,56.83764129993506,56.83764129993506,56.83764129993506,57.837572999997064,57.837572999997064,c,1,0.24010270019061863,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,4,3,19,3,,,,,58.10429829987697,59.10758259985596,59.10758259985596,59.10758259985596,59.10758259985596,59.10758259985596,60.103959099855274,60.103959099855274,z,1,0.46213500015437603,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,5,0,20,0,,,,,60.58693109988235,61.57057789992541,61.57057789992541,61.57057789992541,61.57057789992541,61.58694899990223,62.58734910003841,62.58734910003841,x,1,0.24923160020262003,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,5,1,21,1,,,,,62.853686299873516,63.853241099976,63.853241099976,63.853241099976,63.853241099976,63.853241099976,64.85359829990193,64.85359829990193,v,1,0.24507650011219084,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,5,2,22,2,,,,,65.12011520005763,66.11961489985697,66.11961489985697,66.11961489985697,66.11961489985697,66.11961489985697,67.12037959997542,67.12037959997542,c,1,0.27343710022978485,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,5,3,23,3,,,,,67.41981029999442,68.42004260001704,68.42004260001704,68.42004260001704,68.42004260001704,68.42004260001704,69.41931599983945,69.41931599983945,z,1,0.2702135001309216,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,6,0,24,0,,,,,69.7193698999472,70.71921300003305,70.71921300003305,70.71921300003305,70.71921300003305,70.71921300003305,71.71947250002995,71.71947250002995,x,1,0.2325510000810027,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,6,1,25,1,,,,,71.96916330000386,72.96892929985188,72.96892929985188,72.96892929985188,72.96892929985188,72.96892929985188,73.96945449989289,73.96945449989289,v,1,0.24485030001960695,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,6,2,26,2,,,,,74.23513070004992,75.23539869999513,75.23539869999513,75.23539869999513,75.23539869999513,75.23539869999513,76.21844960004091,76.21844960004091,c,1,0.2904278999194503,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,6,3,27,3,,,,,76.53519379999489,77.51986090000719,77.51986090000719,77.51986090000719,77.51986090000719,77.53527870005928,78.53506219992414,78.53506219992414,z,1,0.2765226000919938,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,7,0,28,0,,,,,78.83479039999656,79.83476509992033,79.83476509992033,79.83476509992033,79.83476509992033,79.83476509992033,80.8344872999005,80.8344872999005,x,1,0.2725731001701206,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,7,1,29,1,,,,,81.13424649997614,82.13476719986647,82.13476719986647,82.13476719986647,82.13476719986647,82.13476719986647,83.13428790005855,83.13428790005855,v,1,0.3698930002283305,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,7,2,30,2,,,,,83.53396010003053,84.53405869985,84.53405869985,84.53405869985,84.53405869985,84.53405869985,85.53374999994412,85.53374999994412,c,1,0.22542740032076836,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,7,3,31,3,,,,,85.78387439996004,86.78380679991096,86.78380679991096,86.78380679991096,86.78380679991096,86.78380679991096,87.78401569998823,87.78401569998823,z,1,0.2676258999854326,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,8,0,32,0,,,,,88.08380519994535,89.0835941999685,89.0835941999685,89.0835941999685,89.0835941999685,89.0835941999685,90.08309579989873,90.08309579989873,x,1,0.3886369001120329,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,8,1,33,1,,,,,90.50001779990271,91.49989810003899,91.49989810003899,91.49989810003899,91.49989810003899,91.49989810003899,92.499639299931,92.499639299931,v,1,0.37345880013890564,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,8,2,34,2,,,,,92.89948769984767,93.89938579988666,93.89938579988666,93.89938579988666,93.89938579988666,93.89938579988666,94.89922659983858,94.89922659983858,c,1,0.4648597000632435,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,8,3,35,3,,,,,95.38259609998204,96.38249309989624,96.38249309989624,96.38249309989624,96.38249309989624,96.38249309989624,97.38264709990472,97.38264709990472,z,1,0.36387440003454685,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,9,0,36,0,,,,,97.7659360000398,98.76597299985588,98.76597299985588,98.76597299985588,98.76597299985588,98.76597299985588,99.7655237999279,99.7655237999279,x,1,0.5098969002719969,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,9,1,37,1,,,,,100.29846929991618,101.29843540000729,101.29843540000729,101.29843540000729,101.29843540000729,101.29843540000729,102.2981821000576,102.2981821000576,v,1,0.496120200259611,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,9,2,38,2,,,,,102.81524729984812,103.81521210004576,103.81521210004576,103.81521210004576,103.81521210004576,103.81521210004576,104.81427079997957,104.81427079997957,c,1,0.31154780020006,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,9,3,39,3,,,,,105.14776910003275,106.13110759994015,106.13110759994015,106.13110759994015,106.13110759994015,106.14801270002499,107.14760819985531,107.14760819985531,z,1,0.2597370999865234,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,10,0,40,0,,,,,107.43088969984092,108.4310210000258,108.4310210000258,108.4310210000258,108.4310210000258,108.4310210000258,109.43135949992575,109.43135949992575,x,1,0.48358200024813414,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,10,1,41,1,,,,,109.94711329997517,110.93087769998237,110.93087769998237,110.93087769998237,110.93087769998237,110.94730270002037,111.94696390000172,111.94696390000172,v,1,0.2951463002245873,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,10,2,42,2,,,,,112.26384859997779,113.26360789989121,113.26360789989121,113.26360789989121,113.26360789989121,113.26360789989121,114.26368209999055,114.26368209999055,c,1,0.2734417002648115,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,10,3,43,3,,,,,114.56299429992214,115.56354409991764,115.56354409991764,115.56354409991764,115.56354409991764,115.56354409991764,116.54609139985405,116.54609139985405,z,1,0.2701470002066344,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,11,0,44,0,,,,,116.846422099974,117.84655250003561,117.84655250003561,117.84655250003561,117.84655250003561,117.84655250003561,118.84580909996293,118.84580909996293,x,1,0.7792937001213431,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,11,1,45,1,,,,,119.6460667999927,120.6296814000234,120.6296814000234,120.6296814000234,120.6296814000234,120.64688359992579,121.64580459985882,121.64580459985882,v,1,0.5374708001036197,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,11,2,46,2,,,,,122.21217749989592,123.19582200003788,123.19582200003788,123.19582200003788,123.19582200003788,123.21243259985931,124.21238719997928,124.21238719997928,c,1,0.3908735001459718,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,11,3,47,3,,,,,124.62825899990276,125.62887079990469,125.62887079990469,125.62887079990469,125.62887079990469,125.62887079990469,126.62860109983012,126.62860109983012,z,1,0.3771333002950996,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,12,0,48,0,,,,,127.02828189986758,128.02815649984404,128.02815649984404,128.02815649984404,128.02815649984404,128.02815649984404,129.02814219985157,129.02814219985157,x,1,0.30656970012933016,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,12,1,49,1,,,,,129.36163849988952,130.36108809988946,130.36108809988946,130.36108809988946,130.36108809988946,130.36108809988946,131.3613399998285,131.3613399998285,v,1,0.22267269995063543,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,12,2,50,2,,,,,131.61163659999147,132.61100739985704,132.61100739985704,132.61100739985704,132.61100739985704,132.61100739985704,133.6110135000199,133.6110135000199,c,1,0.27195810014382005,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,12,3,51,3,,,,,133.91142569994554,134.91066999989562,134.91066999989562,134.91066999989562,134.91066999989562,134.91066999989562,135.89400209998712,135.89400209998712,z,1,0.43355200020596385,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,13,0,52,0,,,,,136.34402569988742,137.34342179982923,137.34342179982923,137.34342179982923,137.34342179982923,137.34342179982923,138.34342979989015,138.34342979989015,x,1,0.25536870025098324,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,13,1,53,1,,,,,138.62672549998388,139.610160500044,139.610160500044,139.610160500044,139.610160500044,139.62687529996037,140.62694630003534,140.62694630003534,v,1,0.34713460016064346,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,13,2,54,2,,,,,140.9934039998334,141.99369359994307,141.99369359994307,141.99369359994307,141.99369359994307,141.99369359994307,142.9929149998352,142.9929149998352,c,1,0.22980330022983253,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,13,3,55,3,,,,,143.24294899986126,144.24279639986344,144.24279639986344,144.24279639986344,144.24279639986344,144.24279639986344,145.22623889986426,145.22623889986426,z,1,0.30999850016087294,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,14,0,56,0,,,,,145.5590518999379,146.55955579993315,146.55955579993315,146.55955579993315,146.55955579993315,146.55955579993315,147.55953069985844,147.55953069985844,c,0,0.395431200042367,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,14,1,57,1,,,,,147.97547880001366,148.97537949983962,148.97537949983962,148.97537949983962,148.97537949983962,148.97537949983962,149.97545709996484,149.97545709996484,v,1,0.7268827001098543,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,14,2,58,2,,,,,150.72564519988373,151.7263201000169,151.7263201000169,151.7263201000169,151.7263201000169,151.7263201000169,152.72470799996518,152.72470799996518,c,1,0.47838740004226565,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,14,3,59,3,,,,,153.2256698999554,154.20831949985586,154.20831949985586,154.20831949985586,154.20831949985586,154.22504259995185,155.20790529996157,155.20790529996157,z,1,0.2869907000567764,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,15,0,60,0,,,,,155.52478579990566,156.52465749997646,156.52465749997646,156.52465749997646,156.52465749997646,156.52465749997646,157.524420700036,157.524420700036,x,1,0.30894960020668805,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,15,1,61,1,,,,,157.85772489989176,158.85784159996547,158.85784159996547,158.85784159996547,158.85784159996547,158.85784159996547,159.8574624999892,159.8574624999892,v,1,0.2710339999757707,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,15,2,62,2,,,,,160.15717629995197,161.15694459993392,161.15694459993392,161.15694459993392,161.15694459993392,161.15694459993392,162.14001829992048,162.14001829992048,c,1,0.24963540001772344,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,15,3,63,3,,,,,162.40665839985013,163.406949599972,163.406949599972,163.406949599972,163.406949599972,163.406949599972,164.40724890003912,164.40724890003912,z,1,0.4848044002428651,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,16,0,64,0,,,,,164.92349909991026,165.92338189994916,165.92338189994916,165.92338189994916,165.92338189994916,165.92338189994916,166.9228580999188,166.9228580999188,x,1,0.27395429997704923,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,16,1,65,1,,,,,167.2231948999688,168.2068419000134,168.2068419000134,168.2068419000134,168.2068419000134,168.22285949997604,169.22223829990253,169.22223829990253,v,1,0.2949093000497669,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,16,2,66,2,,,,,169.5395436999388,170.5392364000436,170.5392364000436,170.5392364000436,170.5392364000436,170.5392364000436,171.53956379997544,171.53956379997544,c,1,0.2294823001138866,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,16,3,67,3,,,,,171.78954559983686,172.78950509987772,172.78950509987772,172.78950509987772,172.78950509987772,172.78950509987772,173.78869439987466,173.78869439987466,z,1,0.5009357002563775,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,17,0,68,0,,,,,174.3051112999674,175.30548810004257,175.30548810004257,175.30548810004257,175.30548810004257,175.30548810004257,176.3049903998617,176.3049903998617,x,1,0.2476427999790758,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,17,1,69,1,,,,,176.57181639992632,177.57141109998338,177.57141109998338,177.57141109998338,177.57141109998338,177.57141109998338,178.57144219987094,178.57144219987094,v,1,0.27173130004666746,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,17,2,70,2,,,,,178.87150839995593,179.87141450005583,179.87141450005583,179.87141450005583,179.87141450005583,179.87141450005583,180.85539050004445,180.85539050004445,c,1,0.21846510004252195,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,17,3,71,3,,,,,181.1049038998317,182.10441809985787,182.10441809985787,182.10441809985787,182.10441809985787,182.10441809985787,183.10457680001855,183.10457680001855,z,1,0.29731490020640194,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,18,0,72,0,,,,,183.42072589998133,184.4205422999803,184.4205422999803,184.4205422999803,184.4205422999803,184.4205422999803,185.42068729992025,185.42068729992025,x,1,0.02727270033210516,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,18,1,73,1,,,,,185.47081329999492,186.45383729995228,186.45383729995228,186.45383729995228,186.45383729995228,186.47091769985855,187.45416319998913,187.45416319998913,v,1,0.2733169000130147,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,18,2,74,2,,,,,187.75405950006098,188.75365919992328,188.75365919992328,188.75365919992328,188.75365919992328,188.75365919992328,189.75314509985037,189.75314509985037,c,1,0.09619279997423291,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,18,3,75,3,,,,,189.87029129988514,190.87008400005288,190.87008400005288,190.87008400005288,190.87008400005288,190.87008400005288,191.86982969986275,191.86982969986275,z,1,0.26771200029179454,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,19,0,76,0,,,,,192.17009099991992,193.17052130005322,193.17052130005322,193.17052130005322,193.17052130005322,193.17052130005322,194.16966579994187,194.16966579994187,x,1,0.43073140014894307,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,19,1,77,1,,,,,194.61980349989608,195.61912779998966,195.61912779998966,195.61912779998966,195.61912779998966,195.61912779998966,196.61908770003356,196.61908770003356,v,1,0.4632286000996828,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,19,2,78,2,,,,,197.10303450003266,198.1025225999765,198.1025225999765,198.1025225999765,198.1025225999765,198.1025225999765,199.10195169993676,199.10195169993676,c,1,0.3064749001059681,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,19,3,79,3,,,,,199.43560949992388,200.4351949999109,200.4351949999109,200.4351949999109,200.4351949999109,200.4351949999109,201.43541499995627,201.43541499995627,z,1,0.31604800024069846,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,20,0,80,0,,,,,201.76842510001734,202.7686067998875,202.7686067998875,202.7686067998875,202.7686067998875,202.7686067998875,203.76835469994694,203.76835469994694,x,1,0.2580875002313405,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,20,1,81,1,,,,,204.05140620004386,205.0514473998919,205.0514473998919,205.0514473998919,205.0514473998919,205.0514473998919,206.05124059994705,206.05124059994705,v,1,0.2775780002120882,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,20,2,82,2,,,,,206.35110699990764,207.33518109982833,207.33518109982833,207.33518109982833,207.33518109982833,207.35107019986026,208.35140889999457,208.35140889999457,c,1,0.25657600001432,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,20,3,83,3,,,,,208.6343958999496,209.633829300059,209.633829300059,209.633829300059,209.633829300059,209.633829300059,210.63429509988055,210.63429509988055,z,1,0.29867810010910034,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,21,0,84,0,,,,,210.95093319984153,211.9504781998694,211.9504781998694,211.9504781998694,211.9504781998694,211.9504781998694,212.950425399933,212.950425399933,x,1,0.2877980002667755,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,21,1,85,1,,,,,213.26695229997858,214.2670066000428,214.2670066000428,214.2670066000428,214.2670066000428,214.2670066000428,215.26663509989157,215.26663509989157,v,1,0.5160945001989603,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,21,2,86,2,,,,,215.8000445999205,216.79978400003165,216.79978400003165,216.79978400003165,216.79978400003165,216.79978400003165,217.79968860000372,217.79968860000372,c,1,0.24431980005465448,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,21,3,87,3,,,,,218.06619369983673,219.0667528999038,219.0667528999038,219.0667528999038,219.0667528999038,219.0667528999038,220.06658519990742,220.06658519990742,z,1,0.2340971000958234,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,22,0,88,0,,,,,220.33303799992427,221.33277179999277,221.33277179999277,221.33277179999277,221.33277179999277,221.33277179999277,222.33297259989195,222.33297259989195,x,1,0.30136340018361807,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,22,1,89,1,,,,,222.66582180000842,223.66568659991026,223.66568659991026,223.66568659991026,223.66568659991026,223.66568659991026,224.6652962998487,224.6652962998487,v,1,0.26936240028589964,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,22,2,90,2,,,,,224.96523689990863,225.9484176998958,225.9484176998958,225.9484176998958,225.9484176998958,225.96524129994214,226.9655255000107,226.9655255000107,c,1,0.30296889995224774,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,22,3,91,3,,,,,227.29866970004514,228.29932660004124,228.29932660004124,228.29932660004124,228.29932660004124,228.29932660004124,229.29849379998632,229.29849379998632,z,1,0.4478739001788199,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,23,0,92,0,,,,,229.7646162000019,230.76482459995896,230.76482459995896,230.76482459995896,230.76482459995896,230.76482459995896,231.76451719994657,231.76451719994657,x,1,0.3079391000792384,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,23,1,93,1,,,,,232.0978639998939,233.09790829988196,233.09790829988196,233.09790829988196,233.09790829988196,233.09790829988196,234.09781549987383,234.09781549987383,v,1,0.28670720010995865,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,23,2,94,2,,,,,234.4138700000476,235.39768579998054,235.39768579998054,235.39768579998054,235.39768579998054,235.41383829992265,236.41392399999313,236.41392399999313,c,1,0.48057110025547445,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,23,3,95,3,,,,,236.91397019987926,237.9134686999023,237.9134686999023,237.9134686999023,237.9134686999023,237.9134686999023,238.9133537998423,238.9133537998423,z,1,0.44054430024698377,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,24,0,96,0,,,,,239.38086699997075,240.3804383999668,240.3804383999668,240.3804383999668,240.3804383999668,240.3804383999668,241.37992860004306,241.37992860004306,x,1,0.27721970016136765,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
